idx	measurement	value
0	compilation_time	0.011706805002177134
0	connect_time	0.20338521599478554
0	container_create_time	0.026432621001731604
0	container_start_time	0.8711348549986724
0	gdb_start_time	0.007118784007616341
0	init_breakpoints_time	0.0010396959987701848
0	post_stats_time	0.2052473009971436
0	start_program_time	0.0005835549964103848
0	total_time	1.3303390460059745
0	continue	0.0034746799938147888
0	continue	0.0037408080097520724
0	continue	0.003248357999837026
0	next_step	0.0022973400045884773
0	continue	0.003904019991750829
0	set_register_value	0.0040523639909224585
0	continue	0.0033334909967379645
0	continue	0.0032143930002348498
0	set_register_value	0.0032328880042769015
0	next_step	0.0028129260026616976
0	set_register_value	0.003232257004128769
0	next_step	0.002749114006292075
0	set_register_value	0.003474629993434064
0	set_register_value	0.0031581349903717637
0	set_register_value	0.0033814419875852764
0	continue	0.00347831699764356
0	set_register_value	0.0032516229985048994
0	continue	0.003770705996430479
0	next_step	0.002714988004299812
0	continue	0.003552107998984866
0	set_register_value	0.00323725699854549
0	next_step	0.0022956470056669787
0	next_step	0.0025386210036231205
0	continue	0.003458838997175917
0	set_register_value	0.0035317190049681813
0	continue	0.0035082240065094084
0	set_register_value	0.003375080006662756
0	set_register_value	0.003787386987823993
0	continue	0.003527820997987874
0	continue	0.003418662992771715
0	next_step	0.002551274999859743
0	set_register_value	0.0033276089961873367
0	set_register_value	0.002545673996792175
0	continue	0.003658340996480547
0	set_register_value	0.003198942999006249
0	next_step	0.0025685380096547306
0	continue	0.003689189994474873
0	next_step	0.0027966040070168674
0	next_step	0.002732822991674766
0	continue	0.004095707001397386
0	next_step	0.0024785980058368295
0	continue	0.0027749829896492884
0	continue	0.0031746869935886934
0	continue	0.0037923669879091904
0	set_register_value	0.0036814939958276227
0	next_step	0.0022041820047888905
0	set_register_value	0.0032357529998989776
0	next_step	0.0029159120022086427
0	next_step	0.0022238189994823188
0	continue	0.003918237998732366
0	next_step	0.002415365001070313
0	set_register_value	0.0031678439991082996
0	next_step	0.002391729998635128
0	set_register_value	0.0036922660074196756
0	continue	0.003688387994770892
0	continue	0.004042033993755467
0	next_step	0.0027383830019971356
0	continue	0.0033183810010086745
0	continue	0.0033649700053501874
0	set_register_value	0.00308986401068978
0	set_register_value	0.003597453993279487
0	set_register_value	0.003542157995980233
0	continue	0.0034350339992670342
0	next_step	0.002410697008599527
0	next_step	0.0024975319975055754
0	continue	0.003739997002412565
0	continue	0.004118530006962828
0	continue	0.003732201992534101
0	next_step	0.0026106689911102876
0	next_step	0.002514756008167751
0	continue	0.0033152250107377768
0	continue	0.0036108700005570427
0	set_register_value	0.0035683739988598973
0	set_register_value	0.0034205560077680275
0	set_register_value	0.0038116340001579374
0	next_step	0.002595609999843873
0	set_register_value	0.0036553849931806326
0	next_step	0.0025668849993962795
0	next_step	0.0028682709962595254
0	set_register_value	0.003189494993421249
0	continue	0.0032514640042791143
0	next_step	0.0030112989916233346
0	next_step	0.0025852000107988715
0	continue	0.0035631789942272007
0	next_step	0.0025050270050996915
0	continue	0.00408684900321532
0	continue	0.0035264489997643977
0	set_register_value	0.0032187000033445656
0	set_register_value	0.0032957180083030835
0	next_step	0.0023690879897912964
0	next_step	0.0024771439930191264
0	set_register_value	0.003824127998086624
0	continue	0.0032363649952458218
0	continue	0.0035726770001929253
0	set_register_value	0.0036902020074194297
0	continue	0.0038550970057258382
0	continue	0.003603746008593589
0	next_step	0.001997817002120428
0	set_register_value	0.0036652639973908663
0	next_step	0.0023272079997695982
0	continue	0.0033240829943679273
0	set_register_value	0.002996285998960957
0	continue	0.004123770006117411
0	next_step	0.002489097008947283
0	continue	0.003396309999516234
0	set_register_value	0.00323828800173942
0	continue	0.0036477409885264933
0	set_register_value	0.0032346810039598495
0	next_step	0.0032849770068423823
0	continue	0.003974835999542847
0	next_step	0.002132415000232868
0	next_step	0.002521608999813907
0	next_step	0.0025307059986516833
0	set_register_value	0.0034841279993997887
0	next_step	0.003161441010888666
0	continue	0.0037142780056456104
0	set_register_value	0.0034458150039426982
0	next_step	0.0026594619994284585
0	continue	0.004237518005538732
0	next_step	0.0020188380003673956
0	next_step	0.0029168940091039985
0	set_register_value	0.0031240690004779026
0	next_step	0.003148856994812377
0	set_register_value	0.003194834993337281
0	set_register_value	0.003410598001210019
0	set_register_value	0.0031811390072107315
